"[0, 0, 0, 0, 0, 0, 2, 0, 0]",0.08429248517056576,0.18725409070818105,0.1542737316395456,0.07608109191472896,0.20727675396307393,0.08911691797854693,0,0.03553188580026723,0.09564393986925707
"[0, 0, 0, 1, 0, 2, 2, 0, 0]",0.015471927170457506,0,0.0,0,0.14439706112804984,0,0,0.0,0
"[1, 0, 0, 1, 0, 2, 2, 0, 2]",0,-0.9375,0.07245826721191406,0,-0.951690673828125,0,0,-0.4609375,0
"[1, 1, 0, 1, 2, 2, 2, 0, 2]",0,0,1.0,0,0,0,0,-0.5,0
"[1, 1, 2, 1, 2, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 0, 0, 0, 0, 0]",0,0.499959706268326,0.26462908089129655,0,0.33383524324335434,0.22306837550647743,0.24998699476287478,0.2038577871281385,0.17904116515450003
"[1, 1, 0, 2, 2, 0, 0, 0, 0]",0,0,1.0,0,0,0.26249236982541724,0.31760362713664075,-0.6882876222269103,-0.5048586257730585
"[1, 1, 0, 2, 2, 0, 0, 1, 2]",0,0,1.0,0,0,0.2499999999999991,0,0,0
"[1, 1, 2, 2, 2, 1, 0, 1, 2]",0,0,0,0,0,0,0.1,0,0
"[1, 1, 2, 2, 2, 1, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 0, 0, 0, 0, 0]",0.14920493177480176,0,0,0.21011853925794544,0.4908284751944319,0.1173648294209499,0.09915557347085566,0.07224871555678922,0.11167810048379698
"[0, 1, 2, 0, 0, 1, 0, 2, 0]",0.1284249864624818,0,0,0,0,0,0,0,0.0
"[2, 1, 2, 0, 0, 1, 0, 2, 1]",0,0,0,0.32391595696840725,0.02421875,0,0.0,0,0
"[2, 1, 2, 0, 2, 1, 1, 2, 1]",0,0,0,0.1,0,0,0,0,0
"[2, 1, 2, 1, 2, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 0, 0, 0, 1]",0.2236464454303933,0.062255859375,0.15227650851011254,0,0.4374875989650775,0.1328125,0.21837615966796875,0.015624999999999889,0
"[2, 0, 0, 2, 0, 0, 1, 0, 1]",0,0.4075285060589338,0.0,0,0,0,0,0,0
"[2, 0, 1, 2, 0, 2, 1, 0, 1]",0,0,0,0,0,0,0,0.875,0
"[2, 0, 1, 2, 0, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 1, 0, 2]",0.4999923408022342,0.16204223417691374,0.2838018323750484,0.31152319766806247,0.263113474656828,0.1281610090436821,0,0.05279698303850401,0
"[1, 0, 2, 0, 0, 0, 1, 0, 2]",0,0.19615975465473695,0,1.0,0.08578125535986315,0.41765911789891513,0,-0.7060423127418227,0
"[1, 0, 2, 1, 0, 0, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 0, 0, 2, 0, 2]",-0.46875,0,0.0,-0.25,-0.25006103515625,-0.5625,0,0.22058166459503387,0
"[1, 1, 0, 0, 2, 0, 2, 0, 2]",0,0,1.0,0.25,0,0.0,0,-0.5937500004656613,0
"[1, 1, 2, 0, 2, 0, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 2, 0, 1, 0, 0]",0.2342443352035768,0.023836111556209273,0,0.06048479942774371,0,0.0278981183598134,0,0.011936415343407438,0.21699485115822975
"[1, 2, 2, 0, 2, 0, 1, 0, 0]",0,0,0,1.0,0,0.019181028630555375,0,0.4999999850988388,-0.22129127383232117
"[1, 2, 2, 1, 2, 0, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 2, 0, 0, 1]",0.49999555454003053,0.1298658497055803,0.037507525818909905,0.15331397774613897,0.0,0,0.06249999953433871,0.04686830937862391,0
"[0, 0, 0, 1, 2, 2, 0, 0, 1]",0.20440019893095449,0.0,0,0,0,0,0,0,0
"[0, 1, 0, 1, 2, 2, 0, 2, 1]",0.375,0,0.0,0,0,0,0.025,0,0
"[0, 1, 1, 1, 2, 2, 2, 2, 1]",0.9921875,0,0,0,0,0,0,0,0
"[1, 1, 1, 1, 2, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 0, 1, 2, 2, 0]",0,0,-0.7500000018626451,0.0058593708090448615,-0.75,0,0,0,-0.8115249877155293
"[2, 1, 0, 1, 0, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 1, 2, 0]",0.49890112875341597,0.23460166236221303,0.27802265979192026,0.1271710953195241,0.2509165205854946,0.07215345320692754,0,0,0.20290632496125957
"[0, 0, 2, 0, 0, 0, 1, 2, 1]",0.49557435512542725,0,0,0,0,0,0,0,0
"[1, 2, 2, 0, 0, 0, 1, 2, 1]",0,0,0,0,1.0,0,0,0,0
"[1, 2, 2, 0, 1, 0, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 1, 2, 0, 0]",0.23258347073547467,0.0,0.0,0.0,0.09374999883584678,0,0,0.0,0.0625
"[2, 2, 0, 1, 0, 1, 2, 0, 1]",0,0,0.5,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 0, 0, 0, 0]",0.11485433169141782,0.11344031019131515,0.24258928126551282,0,0.14249610256758766,0.05697298049985427,0.11266653316224728,0.165898086765688,0.1244437478062008
"[0, 0, 0, 2, 0, 0, 0, 2, 1]",0.2498779296815581,0.1827340269257845,0.2731851338675957,0,0.10835260185456005,0.2571104598981708,0.1857124770609423,0,0
"[0, 1, 0, 2, 0, 0, 2, 2, 1]",0.5,0,0.125,0,-0.375,-0.25,0,0,0
"[2, 1, 0, 2, 0, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 2, 2, 0, 0]",0.4985718622082777,0,0,0,0.015419327399083,0,0,0.06033699345402965,0.0
"[0, 0, 1, 2, 0, 2, 2, 1, 0]",-0.640625,-0.500244140625,0,0,-0.129638671875,0,0,0,-0.5
"[2, 0, 1, 2, 0, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 0, 2, 0, 0, 0]",-0.29798187078711563,0.248636323559939,0,0,0.481442987918399,0,-0.3466796876749655,0.1336619119903839,-0.7207025906989344
"[0, 0, 1, 2, 0, 2, 1, 2, 0]",0.11718559265136719,0.3901366591453552,0,0,1.0,0,0,0,0.25
"[0, 1, 1, 2, 0, 2, 1, 2, 2]",0.5,0,0,0,1.0,0,0,0,0
"[0, 1, 1, 2, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 2, 0, 2, 0]",0,0.15148641918704622,0.4516562223433879,0.22823875374500313,0.1204407118707321,0,0.2695273719571105,0,0.19527428510209505
"[1, 1, 0, 2, 0, 2, 0, 2, 0]",0,0,1.0,0,0.375,0,0.12499999813735485,0,-0.46875000000045475
"[1, 1, 1, 2, 0, 2, 0, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 0, 0, 0, 0]",0.4957265848022414,0,0.09460591153794728,0,0.2928266560620906,0.22426260999007752,0.20830988532731032,0.14947012424957115,0.14457939179573326
"[2, 2, 0, 1, 0, 0, 1, 0, 0]",0,0,0.4371877305873417,0,-0.5,-0.5,0,0.08251953124999684,0
"[2, 2, 0, 1, 0, 1, 1, 0, 2]",0,0,0,0,0.984375,0,0,0,0
"[2, 2, 0, 1, 1, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 0, 0, 2, 2]",0,0.07564036026757959,-0.7347035577403869,-0.11669923010143313,0.12217908353803858,-0.1092214104161287,0.3730380455671707,0,0
"[1, 0, 0, 1, 0, 2, 0, 2, 2]",0,0.25,-0.5,0,-0.44525146484375,0,1.0,0,0
"[1, 0, 1, 1, 0, 2, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 0, 0, 2, 0, 0]",0.35935687925456106,0,0.0,0,0.26556396484375,0.11144845813966026,0,0.15625,-0.25
"[0, 1, 0, 2, 2, 0, 2, 0, 1]",-0.96875,0,-0.40185546875,0,0,-0.93804931640625,0,-0.9375,0
"[0, 1, 0, 2, 2, 1, 2, 2, 1]",-0.9921875,0,1.0,0,0,0,0,0,0
"[0, 1, 1, 2, 2, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 0, 2, 0, 0]",0,0.27927916776286554,0.3740229606626144,0.09765272150420883,0.28413418970211296,0.21949583860910132,0,0.24260103775251124,0.28018188095250807
"[1, 0, 0, 2, 1, 0, 2, 0, 0]",0,0.5,0.4898398484706631,0,0,0.326840648585939,0,0.5,1.0
"[1, 0, 0, 2, 1, 1, 2, 2, 0]",0,-0.875,-0.296875,0,0,0,0,0,1.0
"[1, 1, 0, 2, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 0, 0, 0, 2]",0,0.22970853402879782,0.4374999701885498,0.2785821555397116,0.22716828362800076,0.1487397364257828,0.2655943547215134,0.24188235814460995,0
"[1, 0, 0, 0, 1, 0, 2, 0, 2]",0,-0.3987275092149611,-0.22256432744307247,-0.02934022194240242,0,-0.2199442022479981,0,0.46914676666330757,0
"[1, 0, 0, 2, 1, 0, 2, 1, 2]",0,1.0,0.1593749999854481,0,0,0.13881835937499645,0,0,0
"[1, 1, 0, 2, 1, 0, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 0, 0, 0]",0.1236154115989126,0,0.11581238533218507,0.11496760615056098,0.24770954329576572,0.051352352181241435,0.1308540672732858,0.06799189592330793,0.17893822730112535
"[1, 2, 0, 0, 2, 0, 0, 0, 0]",0,0,-0.15234062385936292,-0.11086117876453172,0,-0.06299104072937908,-0.34381073256852746,0.03127840590105124,-0.06472100436367087
"[1, 2, 0, 2, 2, 0, 0, 0, 1]",0,0,-0.9169921875,0,0,-0.90625,-0.9765625,-0.18384208568426375,0
"[1, 2, 0, 2, 2, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 2, 0, 0, 0]",0.2812496683581993,0.30346630859457946,0.29663083887861563,0,0,0,0.4999956854942693,0.2807616434799901,0.27535629085355084
"[2, 0, 0, 2, 1, 2, 0, 0, 1]",0,-0.322265625,-0.5790878683328629,0,0,0,0.5,0.21777343749977263,0
"[2, 0, 1, 2, 1, 2, 0, 2, 1]",0,-0.9998779296875,0,0,0,0,1.0,0,0
"[2, 1, 1, 2, 1, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 0, 1, 0, 0]",0.2462004750942703,0.11985476758736392,0.20766169732103373,0,0.3574065696393509,0.07890289847047874,0,0.21052344972219694,0.17804550862714497
"[0, 0, 0, 2, 0, 1, 1, 0, 2]",0.07842482507357915,0.0,0,0,0.039026641845702766,0,0,0,0
"[0, 1, 0, 2, 2, 1, 1, 0, 2]",0.1314455032348633,0,0,0,0,0,0,0,0
"[1, 1, 0, 2, 2, 1, 1, 2, 2]",0,0,1.0,0,0,0,0,0,0
"[1, 1, 1, 2, 2, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 0, 2, 0, 2, 0]",0.14752815711962025,0.109375,0,0,0.11852536222392905,0,0.41096489086467736,0,0.0
"[1, 0, 2, 1, 0, 2, 0, 2, 0]",0,-0.0439453125,0,0,-0.5078125,0,1.0,0,0.48046875
"[1, 0, 2, 1, 0, 2, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 0, 0, 0, 0, 0]",0.4190785863837431,0,0,0,0.0,0.0,-0.5,-0.25,0.12499999611981139
"[1, 2, 2, 1, 0, 0, 0, 0, 2]",0,0,0,0,0.2870903015136719,0.5,0.5,-0.5,0
"[1, 2, 2, 1, 2, 0, 0, 1, 2]",0,0,0,0,0,-0.984375,1.0,0,0
"[1, 2, 2, 1, 2, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 2, 1, 0, 0]",0.5,0.4920651316642757,1.0,0,0,0,0,0.34370371303521097,0.4995570182791198
"[2, 0, 0, 2, 1, 2, 1, 0, 1]",0,0.4375,1.0,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 2, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 0, 2, 2, 0, 1]",0.2219819529465102,0,0,0,0,0,0,0,0
"[1, 0, 0, 1, 0, 2, 2, 2, 1]",0,0.5,0.0,0,0.9998779296875,0,0,0,0
"[1, 1, 0, 1, 2, 2, 2, 2, 1]",0,0,1.0,0,0,0,0,0,0
"[0, 2, 1, 0, 0, 0, 0, 2, 1]",-0.2578125,0,0,-0.4375000009313226,0.390625,0,0,0,0
"[1, 2, 1, 0, 0, 0, 2, 2, 1]",0,0,0,-0.8036752948537909,1.0,0.9999999990686774,0,0,0
"[1, 2, 1, 0, 0, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 2, 1, 0, 1]",0.4986572265625,0,0,0.0,0,0,0,0.99993896484375,0
"[0, 0, 2, 1, 2, 2, 1, 0, 1]",0.9999923706054688,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 2, 2, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 2, 0, 0]",0.4061087921796446,-0.3494264387303635,0.0820744096041605,0,0,0.06919134606701209,0,0.04184098955828447,-0.25294122099885535
"[0, 2, 0, 2, 1, 0, 2, 1, 0]",0.43233100818468984,0,0,0,0,0,0,0,0
"[1, 2, 0, 2, 1, 0, 2, 1, 2]",0,0,0.0,0,0,0.0,0,0,0
"[1, 2, 1, 2, 1, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 2, 0, 0, 0, 0]",0.025251967182409907,-0.4512184132046332,0,0,0,0.3709354209876141,0.0004967147160354554,-0.10214090674229587,-0.07440187855075053
"[0, 0, 1, 2, 2, 1, 0, 2, 0]",0.009092211723327193,0.5,0,0,0,0,0.2890777587890625,0,1.0
"[1, 2, 1, 2, 2, 1, 0, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 2, 0, 2, 0, 0]",-0.18749057087938298,-0.5,0.017101013494921182,0,0,0.0,0,-0.5,-0.25
"[2, 0, 1, 1, 2, 0, 2, 0, 0]",0,-0.5,0,0,0,-0.500030517578125,0,-0.75,0.2780494642342909
"[2, 0, 1, 1, 2, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 1, 0, 0, 0]",0,0.15995994897065058,0.0,0.0,0,0,0,0.0,0.03124999999999989
"[2, 2, 1, 0, 0, 1, 0, 0, 0]",0,0,0,0.34033203125,0.0,0,0,0,0
"[2, 2, 1, 0, 1, 1, 2, 0, 0]",0,0,0,0.999755859375,0,0,0,-0.5,0
"[2, 2, 1, 1, 1, 1, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 2, 0, 1, 0]",-0.25,-0.5,0,-0.4541025161743164,-0.3515625,0,-0.5,0,0.4184326420062312
"[1, 0, 2, 0, 0, 2, 2, 1, 0]",0,-0.9375,0,-0.9140625,-0.9244537353515625,0,0,0,0.4008579994267956
"[1, 0, 2, 1, 2, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 0, 0, 2, 1]",0.3588256536086003,0,0,0.0,0,0.002911516302760521,0.0038282675237978746,0,0
"[0, 2, 2, 1, 0, 0, 0, 2, 1]",-0.5,0,0,0,-0.4531250000000142,-0.5,-0.4395294189453125,0,0
"[0, 2, 2, 1, 1, 2, 0, 2, 1]",1.0,0,0,0,0,0,-0.9999961853027344,0,0
"[1, 2, 2, 1, 1, 2, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 0, 0, 1, 0]",0,0.22118321001629684,0.0,0.0,0.32049884196080913,0.0,0.0,0,0.01875
"[2, 0, 0, 2, 0, 0, 1, 1, 0]",0,0.49950412986436277,0.41552734375,0,0.49217602610588074,0.2878341656178236,0,0,1.0
"[2, 1, 2, 2, 0, 0, 1, 1, 0]",0,0,0,0,0,0,0,0,0.9999999999854481
"[2, 1, 2, 2, 0, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 2, 0, 0, 0, 0]",0,-0.3105556500362372,-0.26755868328046695,0,0,0.05771451392331523,-0.12501465109209056,-0.007698480060631677,-0.04189921781552809
"[1, 1, 2, 2, 2, 0, 0, 0, 0]",0,0,0,0,0,-0.7417017521920287,-0.9709892502667282,-0.9807469135603242,-0.984375
"[1, 1, 2, 2, 2, 0, 0, 2, 1]",0,0,0,0,0,-1.0,-1.0,0,0
"[1, 1, 2, 2, 2, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 1, 0, 2, 2, 2, 0]",-0.375,-0.5,0,0,-0.5,0,0,0,0.0
"[1, 2, 1, 1, 0, 2, 2, 2, 0]",0,0,0,0,-1.0,0,0,0,-1.0
"[1, 2, 1, 1, 2, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 2, 0, 0, 0, 0]",0,0.15613985068569985,0.1488575358862353,0.4215451583898865,0,0.13619956039180137,0.1467190129576318,0.18730393300457274,0.19086751153689419
"[1, 0, 0, 0, 2, 0, 1, 0, 2]",0,0.49999999999999994,0.5,1.0,0,0.43933084935458305,0,0.4935658253567877,0
"[1, 0, 2, 0, 2, 1, 1, 0, 2]",0,0.375,0,1.0,0,0,0,0.025,0
"[1, 0, 2, 1, 2, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 0, 2, 0, 0, 1]",0,0.3748473705673764,0,0.4999980824049679,1.0,0,0.4832935333251953,0.4999980921857059,0
"[1, 0, 2, 0, 1, 2, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 0, 0, 0, 0, 0]",0.49193903699048036,0.2782012860538318,0,0,0.261173855136837,0.18674750931518852,0.20873993605136665,0.1061922856144715,0.11759651848115024
"[2, 1, 1, 2, 0, 0, 0, 0, 0]",0,0,0,0,-0.125,-0.07032012939453125,0.3562935113366075,0.18359375,0
"[2, 1, 1, 2, 0, 1, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 2, 0, 0, 0, 0]",0,-0.25,-0.515625,0,0,-0.0625,-0.6200924926551701,-0.5,0.06149683674009605
"[2, 0, 0, 1, 2, 0, 2, 1, 0]",0,-0.9062867164611816,-0.7520408630371094,0,0,-0.890625,0,0,-0.9405002677958691
"[2, 2, 1, 1, 2, 0, 2, 1, 0]",0,0,0,0,0,-0.75,0,0,0.0
"[2, 2, 1, 1, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
